/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_14_128.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_14_128.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_14_128.jpg, -0.1714439, 1, 0, 30.18147
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_14_229.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_14_229.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_14_229.jpg, -0.2246464, 1, 0, 30.187
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_14_345.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_14_345.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_14_345.jpg, 0, 1, 0, 30.18955
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_14_463.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_14_463.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_14_463.jpg, 0, 1, 0, 30.19006
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_14_564.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_14_564.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_14_564.jpg, 0, 1, 0, 30.19129
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_14_683.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_14_683.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_14_683.jpg, 0, 1, 0, 30.19095
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_14_796.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_14_796.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_14_796.jpg, -0.1135018, 1, 0, 30.18723
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_14_896.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_14_896.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_14_896.jpg, -0.04961085, 1, 0, 30.19095
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_15_012.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_15_012.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_15_012.jpg, 0, 1, 0, 30.19007
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_15_113.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_15_113.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_15_113.jpg, 0, 1, 0, 30.19031
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_15_216.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_15_216.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_15_216.jpg, -0.01876473, 1, 0, 30.19027
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_15_331.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_15_331.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_15_331.jpg, 0, 1, 0, 30.18993
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_15_445.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_15_445.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_15_445.jpg, 0, 1, 0, 30.19027
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_15_546.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_15_546.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_15_546.jpg, -0.1683029, 1, 0, 30.18344
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_15_648.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_15_648.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_15_648.jpg, -0.1693769, 1, 0, 30.18839
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_15_763.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_15_763.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_15_763.jpg, 0, 1, 0, 30.18944
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_15_878.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_15_878.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_15_878.jpg, 0, 1, 0, 30.19023
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_15_995.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_15_995.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_15_995.jpg, 0, 1, 0, 30.19027
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_16_095.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_16_095.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_16_095.jpg, 0, 1, 0, 30.19029
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_16_197.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_16_197.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_16_197.jpg, 0, 1, 0, 30.19029
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_16_312.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_16_312.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_16_312.jpg, -0.1645256, 1, 0, 30.18773
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_16_433.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_16_433.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_16_433.jpg, 0, 1, 0, 30.1901
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_16_546.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_16_546.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_16_546.jpg, -0.3390001, 1, 0, 30.16376
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_16_663.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_16_663.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_16_663.jpg, 0, 1, 0, 30.18867
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_16_765.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_16_765.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_16_765.jpg, 0, 1, 0, 30.18998
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_16_879.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_16_879.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_16_879.jpg, 0, 1, 0, 30.18999
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_16_995.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_16_995.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_16_995.jpg, 0, 1, 0, 30.19026
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_17_097.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_17_097.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_17_097.jpg, 0, 1, 0, 30.19028
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_17_212.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_17_212.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_17_212.jpg, -0.1795979, 1, 0, 30.18053
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_17_313.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_17_313.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_17_313.jpg, 0, 1, 0, 30.19018
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_17_429.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_17_429.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_17_429.jpg, 0, 1, 0, 30.1903
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_17_546.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_17_546.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_17_546.jpg, 0, 1, 0, 30.19031
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_17_662.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_17_662.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_17_662.jpg, -0.171141, 1, 0, 30.18194
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_17_779.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_17_779.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_17_779.jpg, -0.1302087, 1, 0, 30.19061
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_17_895.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_17_895.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_17_895.jpg, 0, 1, 0, 30.18986
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_18_011.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_18_011.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_18_011.jpg, 0, 1, 0, 30.19027
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_18_129.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_18_129.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_18_129.jpg, 0, 1, 0, 30.19029
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_18_245.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_18_245.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_18_245.jpg, 0, 1, 0, 30.19032
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_18_347.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_18_347.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_18_347.jpg, 0, 1, 0, 30.1903
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_18_464.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_18_464.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_18_464.jpg, 0, 1, 0, 30.1903
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_18_578.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_18_578.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_18_578.jpg, 0, 1, 0, 30.19029
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_18_695.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_18_695.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_18_695.jpg, 0, 1, 0, 30.1903
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_18_812.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_18_812.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_18_812.jpg, 0, 1, 0, 30.1903
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_18_913.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_18_913.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_18_913.jpg, -0.3028471, 1, 0, 30.16596
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_19_028.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_19_028.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_19_028.jpg, -0.3091679, 1, 0, 30.18407
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_19_129.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_19_129.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_19_129.jpg, 0, 1, 0, 30.18806
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_19_245.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_19_245.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_19_245.jpg, 0, 1, 0, 30.19001
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_19_350.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_19_350.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_19_350.jpg, 0, 1, 0, 30.19027
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_19_461.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_19_461.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_19_461.jpg, 0.1755688, 1, 0, 30.18063
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_19_568.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_19_568.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_19_568.jpg, 0.1259311, 1, 0, 30.18968
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_19_678.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_19_678.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_19_678.jpg, 0, 1, 0, 30.18977
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_19_794.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_19_794.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_19_794.jpg, 0, 1, 0, 30.19024
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_19_894.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_19_894.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_19_894.jpg, 0, 1, 0, 30.19029
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_19_996.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_19_996.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_19_996.jpg, 0, 1, 0, 30.1903
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_20_113.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_20_113.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_20_113.jpg, 0, 1, 0, 30.1903
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_20_220.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_20_220.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_20_220.jpg, 0, 1, 0, 30.19029
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_20_328.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_20_328.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_20_328.jpg, 0, 1, 0, 30.19031
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_20_429.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_20_429.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_20_429.jpg, 0, 1, 0, 30.19029
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_20_544.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_20_544.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_20_544.jpg, -0.2435074, 1, 0, 30.17589
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_20_645.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_20_645.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_20_645.jpg, 0, 1, 0, 30.18963
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_20_762.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_20_762.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_20_762.jpg, 0, 1, 0, 30.19016
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_20_878.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_20_878.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_20_878.jpg, 0, 1, 0, 30.19029
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_20_994.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_20_994.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_20_994.jpg, 0, 1, 0, 30.19029
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_21_112.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_21_112.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_21_112.jpg, 0, 1, 0, 30.19029
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_21_222.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_21_222.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_21_222.jpg, 0, 1, 0, 30.19031
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_21_327.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_21_327.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_21_327.jpg, 0, 1, 0, 30.19029
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_21_444.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_21_444.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_21_444.jpg, 0, 1, 0, 30.19029
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_21_561.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_21_561.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_21_561.jpg, 0, 1, 0, 30.19034
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_21_661.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_21_661.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_21_661.jpg, -0.08070909, 1, 0, 30.1887
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_21_779.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_21_779.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_21_779.jpg, -0.04349971, 1, 0, 30.1906
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_21_894.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_21_894.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_21_894.jpg, 0, 1, 0, 30.19012
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_21_994.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_21_994.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_21_994.jpg, 0, 1, 0, 30.19027
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_22_094.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_22_094.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_22_094.jpg, 0, 1, 0, 30.1903
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_22_286.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_22_286.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_22_286.jpg, 0, 1, 0, 30.1903
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_22_395.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_22_395.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_22_395.jpg, 0, 1, 0, 30.19031
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_22_512.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_22_512.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_22_512.jpg, -0.006737709, 1, 0, 30.19064
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_22_612.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_22_612.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_22_612.jpg, 0, 1, 0, 30.19028
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_22_714.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_22_714.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_22_714.jpg, 0, 1, 0, 30.19029
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_22_827.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_22_827.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_22_827.jpg, 0, 1, 0, 30.1903
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_22_945.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_22_945.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_22_945.jpg, -0.1305993, 1, 0, 30.18557
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_23_061.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_23_061.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_23_061.jpg, 0, 1, 0, 30.19029
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_23_162.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_23_162.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_23_162.jpg, 0, 1, 0, 30.1903
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_23_278.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_23_278.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_23_278.jpg, 0, 1, 0, 30.19031
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_23_394.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_23_394.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_23_394.jpg, -0.1652792, 1, 0, 30.18257
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_23_511.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_23_511.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_23_511.jpg, 0, 1, 0, 30.19024
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_23_611.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_23_611.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_23_611.jpg, 0, 1, 0, 30.19031
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_23_712.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_23_712.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_23_712.jpg, 0, 1, 0, 30.1903
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_23_828.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_23_828.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_23_828.jpg, -0.09700192, 1, 0, 30.18726
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_23_946.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_23_946.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_23_946.jpg, -0.09893703, 1, 0, 30.19135
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_24_061.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_24_061.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_24_061.jpg, 0, 1, 0, 30.18994
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_24_178.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_24_178.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_24_178.jpg, 0, 1, 0, 30.19026
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_24_278.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_24_278.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_24_278.jpg, -0.09092081, 1, 0, 30.18857
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_24_396.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_24_396.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_24_396.jpg, 0, 1, 0, 30.1903
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_24_512.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_24_512.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_24_512.jpg, 0, 1, 0, 30.1903
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_24_628.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_24_628.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_24_628.jpg, 0, 1, 0, 30.19029
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_24_744.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_24_744.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_24_744.jpg, 0, 1, 0, 30.19029
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_24_846.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_24_846.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_24_846.jpg, -0.1036438, 1, 0, 30.18758
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_24_963.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_24_963.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_24_963.jpg, -0.06559467, 0.8454157, 0, 30.15991
